id,name,sequence,channel_id/id,is_category,is_published,is_preview,slide_type,url
slide_section_ecom_9,What is Abandoned cart  website and how to manage it ?,809,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=WIysoVIP-vg
slide_section_ecom_10,How to publish a product ,810,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/IHJv-qTfuLA
slide_section_ecom_11,How to add blogs to website ,811,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/9VY9QVjOp9U
slide_section_ecom_12,How to create pages and edit layout,812,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/t11Lm1JYd6Y
slide_section_ecom_13,How to configure payment acquirers,813,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/yBTIGczzLfk
slide_section_ecom_14,Difference between optional productand accessories,814,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=oWIkLgBWTBQ
slide_section_ecom_15,What is Link trackers and how to configure it  ecommerce website,815,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/u-Ly5iwLB68
slide_section_ecom_16,How to configure shipping website,816,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/YqFMoZD6mYM

slide_section_mrp_0,Manufacturing,900,odoo_functional_tutorial.slide_channel_odoo_functional,1,1,0,document,
slide_section_mrp_1,Manufacturing Overview,901,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/UkY0eioJUrQ
slide_section_mrp_2,Bill of Materials  Manufacturing,902,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/E91NStXkHHs
slide_section_mrp_3,Manufacturing Order Management  Manufacturing,903,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/klsijAuj_RA
slide_section_mrp_4,How to configure work Centers  Manufacturing,904,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/KrUWLx4qSbo
slide_section_mrp_5,How to Unbuild a Product  Manufacturing,905,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/f1mtpd5gxP0
slide_section_mrp_6,Scrap Orders Management  Manufacturing,906,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=wzcVJ-rU1tc
slide_section_mrp_7,Subcontracting  Manufacturing,907,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=4FSFzSGWxRM
slide_section_mrp_8,Product Lifecycle Management  Manufacturing,908,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/n2lCaXVUcXM
slide_section_mrp_9,Quality Management  Manufacturing,909,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=a-duShl_OOI
slide_section_mrp_10,Maintenance Management  Manufacturing,910,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/KvDv4_fKmNs
slide_section_mrp_11,Repair Management  Manufacturing,911,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/TSeur6WW6Qw

slide_section_hr_0,Human Resource,950,odoo_functional_tutorial.slide_channel_odoo_functional,1,1,0,document,
slide_section_hr_1,Human Resource Overview,951,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/YqFMoZD6mYM
slide_section_hr_2,Open HRMS Attendance Regularization,952,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/6VN13PG5g_w
slide_section_hr_3,Open HRMS Employee Branch Transfer,953,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/Qva8kW6xn4c
slide_section_hr_4,Open HRMS Employee Background Verification,954,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/mH5SzuKHa30
slide_section_hr_5,Open HRMS Employee History,955,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/TaaDrBn3csc
slide_section_hr_6,Open HRMS Leave Request Aliasing,956,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/jQFAP20k_Wc
slide_section_hr_7,Open HRMS Gratuity Settlement in Odoo 15,957,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=NITjRN6a6Jc
slide_section_hr_8,Open HRMS Employee From User,958,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=_BJKt6zGjcs
slide_section_hr_9,Open HRMS Loan Management App,959,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/lAT5cqVZTZI
slide_section_hr_10,Open HRMS Employee Info App,961,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/eEecchfl-Q4
slide_section_hr_11,Open HRMS Loan Accounting App,962,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/NFZfiHyn0-0
slide_section_hr_12,Open HRMS Official Announcements,963,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/VPh1A9-jM5Q
slide_section_hr_13,Open HRMS Custody App,964,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/rd62HYzZxFI
slide_section_hr_14,Open HRMS Employee Document Management,965,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/4fe5tzAG8Ng
slide_section_hr_15,Open HRMS GOSI Contribution Module,966,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/AedTkYdKu8s

slide_section_misc_disc,Discuss,1050,odoo_functional_tutorial.slide_channel_odoo_functional,1,1,0,document,
slide_section_misc_diss_1,Odoo 15 Discuss Module,1051,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/LZmeVoOBkzA
slide_section_misc_diss_2,Efficiently Communicate Using Channels in Odoo,1052,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/OnFVTMN8aEw
slide_section_misc_diss_3,How to Use Canned Responses in Odoo 15 Live Chat for Instant Answers,1053,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/kF5Gh2xfxTo

slide_section_misc_0,Other Apps,1000,odoo_functional_tutorial.slide_channel_odoo_functional,1,1,0,document,
slide_section_misc_1,Discuss,1001,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/DQZfulMqig4
slide_section_misc_2,Contacts,1002,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=ygAVimNsAAQ
slide_section_misc_3,Calender,1003,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/YX2JMEZ4EiA
slide_section_misc_4,Notes,1004,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/Wf4RKkqfl1o
slide_section_misc_5,Document,1005,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=mpyCZueUmys
slide_section_misc_6,Sign,1006,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/XDwWjdctVKU
slide_section_misc_7,Helpdesk ,1007,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/0JsGXyXPD24
slide_section_misc_8,Live Chat,1008,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=uSOOgvph8Hw
slide_section_misc_9,eLearning ,1009,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=k0yYXgtzCjw&t=167s
slide_section_misc_10,Events ,1010,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=Cn4kAfFJoaQ&feature=youtu.be
slide_section_misc_11,Lunch,1011,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/KSsFpsyfdro
slide_section_misc_12,Members ,1012,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/w0x70iKyU40
slide_section_misc_13,Rental,1013,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/wIelkJM75Yc
slide_section_misc_14,Subscription,1014,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/cG7_udEEAgk
slide_section_misc_15,Studio,1015,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=T7x1rPcO9_M
slide_section_misc_16,Fleet ,1016,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/sbhwfyLMz30
slide_section_misc_17,Approvals,1017,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=CByMuc3yMvI
slide_section_misc_18,Email Marketing,1018,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=ZErNnC5AqOI&t=65s
slide_section_misc_19,SMS Marketing,1019,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/rnYc8WMXfY0
slide_section_misc_20,Social Marketing,1020,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=rSCyh34wwgk
slide_section_misc_21,Marketing Automation,1021,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/ctZxLGPFDcE
